Moon
Period (years),-4000 to -2000,-2000 to -500,-500 to +500,+500 to +1500,+1500 to +1900,+1900 to +2100,+2100 to +2500,+2500 to +3500,+3500 to +4500,+4500 to +6000,+6000 to +8000
Moon (hi precision),,,,0.0474,0.0054,0.0004,0.0054,0.0474,,,
Moon (mid precision),,,0.1360,0.0520,0.0100,0.0050,0.0100,0.0520,0.1360,,
Moon (lo precision),0.8000,0.3700,0.1600,0.1600,0.0400,0.0300,0.0400,0.1600,0.1600,0.3700,0.8000
